ORDER_ID,DISH_ID,QUANTITY
O092220,0005,3
O005432,0017,3
O089080,0017,3
O078989,0015,4
O051862,0015,4
O097826,0013,5
O057098,0019,1
O038154,0006,3
O019640,0012,3
O015887,0004,4
O100536,0008,4
O013528,0018,2
O064746,0009,4
O085943,0011,2
O108881,0006,1
O101409,0010,4
O109330,0005,2
O045520,0012,4
O046793,0004,4
O075991,0007,4
O006300,0004,4
O069818,0012,2
O080229,0021,3
O096051,0019,1
O074387,0021,1
O071962,0020,2
O046683,0018,2
O086129,0015,1
O082598,0006,4
O107529,0020,4
O076176,0006,3
O045640,0017,3
O091992,0014,5
O047065,0016,4
O086871,0004,5
O068391,0012,5
O072997,0004,1
O038670,0017,2
O062689,0014,2
O033236,0021,5
O104159,0020,5
O030213,0010,1
O056583,0016,2
O107044,0005,4
O054021,0015,3
O102094,0015,1
O006758,0012,3
O050072,0001,5
O003221,0004,3
O041330,0014,2
O041296,0021,5
O091659,0012,5
O005073,0021,1
O010217,0018,2
O065560,0014,4
O101138,0010,3
O063193,0006,3
O063203,0015,5
O081213,0014,3
O067842,0006,2
O003607,0011,3
O001822,0001,1
O105462,0021,2
O029887,0008,1
O051112,0020,2
O017961,0004,5
O057880,0019,2
O042174,0017,3
O085503,0011,3
O077261,0016,1
O100027,0012,5
O099114,0013,4
O048293,0020,2
O081922,0021,5
O108802,0017,2
O084756,0003,2
O000013,0009,2
O046306,0002,1
O083258,0012,2
O054204,0016,5
O080622,0009,2
O043287,0012,3
O014503,0012,2
O030781,0005,2
O000912,0004,2
O108964,0009,2
O019769,0018,5
O069726,0003,3
O080722,0013,3
O102910,0002,5
O046375,0017,4
O049912,0003,3
O040177,0017,1
O038352,0012,2
O057834,0006,2
O031140,0014,4
O093991,0017,3
O062288,0017,3
O011743,0013,3
O002706,0006,1
O016704,0020,4
O094294,0001,4
O084613,0015,5
O022441,0014,2
O050935,0015,5
O020351,0014,4
O002782,0010,5
O057599,0020,5
O031362,0006,1
O062678,0012,5
O080181,0006,1
O062892,0014,4
O077259,0013,5
O061608,0006,2
O059878,0001,2
O013389,0019,1
O065366,0019,1
O043674,0004,5
O086992,0009,4
O009514,0001,5
O061675,0003,2
O101623,0011,5
O042032,0015,2
O084884,0005,4
O044117,0005,3
O055408,0016,2
O092483,0016,5
O039323,0017,5
O109083,0002,2
O000286,0014,3
O024763,0001,1
O092069,0009,1
O079475,0004,4
O048128,0014,4
O099704,0016,2
O017424,0012,4
O017335,0004,2
O041610,0013,1
O030796,0003,4
O082107,0010,2
O097626,0020,3
O083841,0007,3
O007482,0019,2
O100332,0021,3
O034744,0006,4
O027117,0013,4
O093039,0003,3
O074058,0009,5
O081541,0004,1
O068349,0019,5
O035874,0002,3
O049621,0014,4
O028134,0006,1
O015760,0001,3
O102417,0012,5
O107329,0006,3
O102665,0006,2
O028260,0019,5
O071311,0014,4
O062303,0021,5
O096680,0012,1
O041897,0004,3
O054501,0014,2
O084601,0006,4
O058614,0017,5
O056752,0008,4
O084303,0004,3
O067701,0017,3
O018826,0003,2
O033106,0004,4
O016803,0011,5
O015343,0012,5
O013313,0006,2
O017427,0017,2
O023488,0021,4
O109952,0005,2
O036483,0016,1
O024613,0009,4
O109653,0013,1
O093681,0010,3
O003361,0003,2
O107964,0006,1
O047061,0016,2
O051392,0020,3
O107992,0001,5
O087530,0020,1
O012590,0006,5
O034439,0005,1
O024714,0012,2
O091866,0006,3
O003348,0013,1
O057954,0021,2
O004418,0013,1
O008764,0011,5
O072297,0007,3
O096545,0021,5
O005541,0020,1
O050198,0006,3
O067958,0019,2
O048046,0017,4
O051127,0012,1
O001073,0007,4
O048292,0014,2
O002799,0019,1
O099080,0014,5
O004152,0019,1
O010594,0010,5
O030437,0011,4
O099748,0004,2
O070710,0017,4
O072991,0019,4
O019051,0004,3
O015019,0021,5
O026302,0016,1
O036093,0021,5
O023320,0017,4
O068229,0019,5
O098675,0012,1
O058714,0017,5
O013085,0020,4
O018056,0020,2
O088822,0003,5
O036653,0017,3
O087630,0014,5
O100104,0004,1
O027619,0012,2
O071593,0011,1
O057757,0016,3
O105431,0012,4
O025393,0016,1
O064821,0003,2
O039042,0016,3
O061284,0017,1
O038515,0012,2
O022463,0002,4
O053962,0013,2
O073005,0020,4
O061167,0009,2
O097894,0012,3
O109435,0004,4
O021161,0003,3
O107543,0004,5
O068758,0012,4
O044878,0016,5
O073678,0018,2
O062207,0009,4
O108155,0019,4
O075233,0019,3
O044481,0019,1
O006903,0016,1
O068088,0013,4
O035220,0004,1
O088495,0005,3
O078695,0004,3
O103760,0003,2
O071158,0012,1
O052463,0017,2
O017999,0019,4
O082900,0015,2
O095812,0013,5
O026348,0010,5
O006711,0021,2
O107602,0012,3
O100960,0012,4
O073517,0012,4
O097371,0021,5
O068953,0012,5
O092819,0009,2
O105886,0014,2
O045390,0013,4
O088834,0020,1
O000287,0016,2
O000936,0018,4
O101491,0021,1
O033577,0005,3
O074174,0019,2
O086020,0019,5
O064228,0021,5
O008964,0020,4
O043124,0016,4
O018115,0020,5
O073237,0006,4
O019072,0016,4
O089845,0017,4
O085742,0004,2
O028695,0019,5
O057644,0012,4
O030151,0012,1
O072206,0005,4
O098491,0020,3
O084530,0017,5
O004094,0012,5
O025249,0020,2
O093522,0005,1
O038432,0020,2
O103498,0021,2
O047361,0012,4
O032171,0013,3
O091922,0016,2
O081807,0020,2
O072014,0009,2
O057535,0009,3
O016742,0003,5
O093311,0016,4
O016668,0021,4
O063781,0009,1
O077899,0011,3
O051981,0019,5
O037970,0020,4
O039873,0017,5
O096406,0019,5
O001597,0012,1
O070635,0021,2
O068630,0018,4
O018326,0012,3
O059142,0018,2
O062062,0001,3
O085467,0020,3
O037006,0018,4
O029565,0017,1
O021571,0002,5
O056455,0014,5
O082796,0011,3
O073880,0003,5
O062009,0020,2
O064358,0009,2
O087295,0017,3
O028253,0021,4
O055698,0017,5
O091802,0017,1
O086896,0012,4
O025616,0009,4
O043748,0017,3
O006723,0004,1
O033009,0005,2
O093051,0004,1
O106819,0004,3
O034399,0017,3
O003493,0013,2
O063967,0009,2
O039691,0008,3
O056722,0020,4
O044252,0013,2
O027025,0005,5
O058198,0012,4
O081433,0017,1
O068453,0002,3
O024262,0012,1
O019450,0017,1
O007385,0016,3
O006183,0006,3
O048133,0002,5
O100429,0005,3
O002292,0019,2
O106315,0020,5
O022229,0012,1
O106851,0020,4
O060918,0009,2
O095374,0004,1
O040048,0012,2
O089872,0010,3
O016414,0016,2
O087641,0003,4
O039131,0019,5
O096491,0015,4
O020977,0003,5
O082852,0012,5
O107660,0008,1
O030058,0012,4
O021406,0020,2
O064159,0009,3
O101235,0004,4
O019708,0012,1
O105955,0006,3
O039161,0012,4
O002891,0002,4
O014825,0006,3
O050674,0017,5
O066502,0021,3
O052384,0003,3
O104281,0019,1
O011967,0010,2
O076408,0016,5
O052911,0017,1
O030779,0021,4
O047445,0006,2
O084193,0012,2
O108133,0018,1
O016652,0016,1
O090103,0015,2
O001893,0001,4
O059140,0002,4
O105283,0020,1
O005470,0006,5
O038332,0021,3
O091458,0018,4
O017792,0004,4
O060696,0014,3
O067634,0018,5
O067536,0020,1
O075564,0018,5
O097346,0004,2
O009546,0001,4
O028071,0021,5
O066976,0018,1
O022309,0014,4
O008347,0012,3
O019672,0011,2
O063737,0018,3
O065026,0012,1
O026007,0013,3
O026529,0017,3
O067973,0001,2
O095535,0021,3
O080849,0017,2
O098384,0016,1
O034403,0019,2
O045112,0006,1
O109741,0003,1
O001349,0018,3
O036473,0004,5
O002903,0020,5
O009275,0006,3
O033937,0004,4
O103210,0016,5
O038177,0005,4
O088902,0004,4
O019135,0013,2
O025922,0020,3
O006004,0001,4
O015075,0015,1
O071384,0013,3
O071720,0018,2
O097646,0012,3
O014867,0020,5
O107582,0005,2
O104260,0013,3
O035505,0002,2
O054697,0018,2
O025171,0011,2
O044781,0004,1
O064703,0014,4
O061549,0005,4
O076795,0006,5
O097503,0017,3
O108329,0019,2
O020512,0003,1
O079228,0013,1
O086154,0016,5
O032946,0004,1
O078009,0012,2
O003500,0017,1
O039673,0016,3
O001033,0016,5
O023761,0014,1
O101794,0017,2
O071977,0017,3
O097102,0006,1
O054500,0014,3
O026229,0004,1
O099212,0017,2
O100885,0015,5
O096179,0005,5
O066247,0003,5
O068684,0003,2
O052744,0004,1
O097816,0017,4
O037828,0013,1
O076246,0013,1
O039801,0020,3
O001345,0018,2
O051776,0006,3
O019397,0005,2
O104857,0017,1
O078787,0016,5
O062660,0005,5
O037900,0006,3
O053911,0002,5
O027560,0017,5
O029018,0017,1
O046693,0021,2
O034585,0006,4
O041453,0004,3
O036029,0005,5
O056213,0006,5
O036212,0018,5
O005526,0010,5
O012610,0020,2
O020189,0014,2
O081845,0006,5
O086232,0014,5
O072246,0010,5
O024375,0004,3
O098233,0004,3
O000127,0005,5
O039687,0001,1
O002076,0014,3
O071111,0011,4
O028011,0017,4
O063738,0012,3
O065134,0014,1
O059859,0004,3
O056674,0001,3
O024838,0020,5
O023435,0019,1
O039492,0019,4
O070425,0016,1
O057545,0017,5
O082548,0004,4
O091087,0017,3
O072778,0005,1
O034134,0015,5
O094012,0012,3
O060195,0015,4
O041295,0020,5
O068977,0020,2
O095619,0010,2
O006274,0017,5
O069237,0012,4
O060700,0021,1
O081603,0018,5
O015165,0010,5
O075762,0017,3
O055423,0005,2
O032098,0007,5
O088022,0020,4
O107947,0004,3
O029025,0005,3
O004718,0014,1
O014495,0010,1
O033108,0017,4
O048217,0004,2
O003625,0016,4
O055889,0021,3
O073602,0012,5
O006567,0015,4
O091563,0006,1
O046233,0014,5
O064470,0012,4
O072214,0005,2
O046831,0016,2
O043752,0016,2
O049357,0005,1
O041511,0019,2
O002930,0017,3
O109986,0019,2
O017999,0011,1
O060939,0001,1
O069223,0008,1
O017282,0020,5
O085581,0018,2
O004488,0009,5
O081292,0020,1
O021100,0019,2
O040265,0004,3
O082827,0012,2
O026828,0006,1
O054463,0012,2
O057835,0002,3
O058021,0001,4
O028066,0012,1
O054230,0006,5
O030447,0018,5
O018610,0012,3
O061046,0006,4
O038331,0002,5
O066640,0014,2
O061691,0016,1
O036705,0019,5
O000552,0011,4
O013564,0017,4
O002463,0016,3
O015997,0003,5
O004337,0021,2
O007405,0017,4
O019305,0021,3
O038438,0012,4
O086594,0009,5
O005291,0012,5
O013981,0001,3
O041876,0006,2
O025911,0006,2
O086985,0021,3
O099230,0016,4
O054345,0010,4
O072918,0002,4
O009627,0006,5
O103204,0017,2
O069523,0011,3
O109927,0009,1
O102980,0003,3
O082391,0001,1
O068731,0005,5
O096337,0017,2
O104718,0019,5
O101530,0017,1
O013998,0001,2
O077491,0003,3
O104003,0006,3
O071557,0020,5
O027890,0019,3
O098220,0006,5
O002121,0017,4
O104947,0011,4
O002326,0018,3
O084503,0017,3
O070758,0014,4
O085963,0014,1
O058548,0021,2
O058507,0020,2
O081091,0006,3
O057881,0006,4
O014813,0014,1
O041292,0004,4
O005440,0012,5
O087704,0017,1
O108668,0004,5
O094204,0009,1
O029717,0011,4
O104676,0019,1
O010959,0020,4
O100581,0021,4
O097696,0020,3
O025881,0005,5
O039064,0012,2
O034629,0003,1
O037658,0020,5
O007617,0015,2
O030947,0005,5
O037409,0004,3
O079192,0001,2
O049731,0016,1
O040954,0009,3
O022850,0007,2
O060062,0020,1
O040510,0007,5
O075488,0009,4
O016806,0016,1
O050633,0020,1
O023283,0019,1
O069402,0003,4
O068871,0017,1
O089698,0019,4
O045443,0006,5
O079492,0006,2
O001704,0016,4
O020033,0019,3
O042664,0017,4
O100370,0015,1
O049909,0015,3
O074873,0004,3
O007291,0017,5
O001902,0014,3
O000989,0020,4
O100883,0005,5
O087280,0020,3
O013098,0004,5
O034963,0021,2
O057299,0004,4
O047311,0013,2
O084998,0014,4
O066039,0006,1
O092605,0006,1
O013296,0019,5
O004021,0003,2
O105298,0006,5
O050139,0004,2
O076932,0014,2
O065090,0013,5
O038536,0004,5
O097193,0001,1
O099836,0013,3
O090227,0020,2
O063914,0002,3
O084252,0018,5
O020869,0011,2
O043739,0008,4
O022759,0014,5
O041376,0021,2
O106792,0001,2
O044688,0016,5
O030384,0006,4
O005516,0006,1
O092777,0019,2
O065353,0013,5
O082025,0003,5
O068546,0010,2
O102559,0003,5
O022488,0012,4
O071902,0006,3
O040614,0021,1
O072121,0016,3
O060953,0019,4
O028570,0011,4
O039392,0017,2
O102667,0009,3
O086018,0014,2
O036986,0009,3
O100916,0013,5
O012449,0004,3
O020836,0015,2
O092869,0005,3
O067146,0006,1
O088350,0012,4
O013384,0012,3
O036040,0003,2
O045316,0009,2
O073711,0012,5
O060916,0009,3
O008428,0021,4
O034394,0002,3
O035623,0003,1
O001870,0012,5
O107412,0018,3
O087642,0017,1
O090721,0020,2
O051165,0013,4
O081687,0010,5
O030919,0003,3
O021646,0006,5
O009803,0021,2
O059398,0003,4
O077394,0006,1
O053366,0021,4
O031157,0019,4
O099333,0007,5
O027634,0019,3
O093788,0015,3
O033399,0016,3
O104403,0004,1
O079924,0018,2
O107948,0012,2
O073468,0014,3
O086728,0019,3
O076491,0014,2
O104827,0020,4
O011172,0016,4
O029624,0012,1
O067300,0017,4
O030996,0021,3
O070011,0016,5
O048261,0006,1
O031297,0014,3
O012783,0020,5
O101403,0021,3
O097138,0016,5
O063455,0005,4
O033969,0003,5
O036266,0016,3
O109721,0001,5
O010426,0004,3
O025373,0004,3
O009495,0008,3
O000962,0014,3
O037795,0021,1
O098350,0019,5
O052433,0010,1
O083008,0018,2
O025158,0019,1
O079331,0013,2
O065815,0019,5
O053175,0017,2
O061164,0009,4
O070800,0006,1
O086819,0006,4
O017693,0021,3
O102451,0016,1
O017517,0005,4
O013834,0020,2
O082188,0014,5
O063190,0020,3
O109977,0008,4
O098702,0003,3
O083986,0020,5
O040521,0003,2
O084161,0006,2
O093372,0020,4
O044667,0018,5
O000239,0018,2
O041687,0009,5
O083933,0011,2
O014672,0011,2
O056654,0004,3
O094976,0016,2
O095146,0021,2
O086042,0018,4
O008814,0009,3
O018233,0003,2
O001052,0018,3
O019570,0020,1
O003314,0001,4
O000101,0020,1
O027533,0016,2
O063167,0008,2
O085422,0019,5
O095411,0020,1
O020748,0005,2
O043076,0002,5
O090884,0003,3
O010356,0015,5
O042723,0017,1
O095358,0018,5
O022579,0016,5
O037165,0016,5
O090933,0018,5
O056760,0021,3
O026154,0018,3
O056151,0020,4
O049911,0006,5
O007686,0004,5
O065804,0016,4
O091896,0020,3
O035518,0003,5
O049318,0019,3
O012241,0006,4
O009832,0017,2
O046901,0005,4
O065974,0007,1
O015480,0016,4
O007869,0005,3
O062627,0015,2
O073709,0019,2
O007459,0021,4
O028720,0001,2
O083234,0011,1
O070987,0004,3
O095000,0016,4
O100154,0004,2
O052546,0020,5
O021269,0017,4
O007903,0001,2
O005611,0003,4
O085559,0018,1
O004032,0012,2
O097062,0015,5
O091439,0006,1
O024337,0001,5
O006806,0011,3
O015621,0015,3
O022888,0003,2
O066920,0011,3
O059005,0003,2
O093124,0006,3
O010156,0014,4
O011441,0012,4
O007940,0019,5
O016031,0017,3
O032227,0020,3
O043989,0012,5
O054946,0006,5
O071565,0020,4
O023969,0017,3
O040774,0001,4
O042019,0014,5
O049235,0002,3
O081332,0017,2
O084202,0019,2
O014935,0020,5
O023451,0004,3
O007055,0012,1
O013574,0017,5
O107866,0006,3
O051445,0002,2
O045873,0015,4
O018640,0018,1
O008467,0011,5
O010187,0012,3
O016219,0003,1
O108108,0017,4
O032717,0020,1
O012385,0004,1
O023660,0018,3
O072807,0021,5
O022774,0017,2
O033024,0020,5
O065127,0016,5
O059823,0009,5
O105663,0003,5
O057217,0014,3
O070512,0012,4
O063674,0019,2
O032393,0001,4
O058626,0014,5
O096636,0015,5
O063886,0009,5
O053703,0020,5
O060662,0018,1
O020448,0002,2
O013351,0011,4
O055138,0015,4
O023844,0001,4
O049775,0020,1
O022470,0016,4
O096773,0018,3
O089910,0003,2
O108331,0006,2
O096354,0002,2
O108398,0005,4
O056865,0009,1
O065499,0017,3
O024518,0013,5
O010822,0016,5
O063271,0004,4
O035669,0008,1
O055245,0020,5
O006155,0004,3
O080253,0011,5
O107934,0006,2
O042914,0016,5
O104013,0012,4
O050218,0009,2
O029165,0015,3
O053200,0019,2
O108841,0012,3
O057224,0011,2
O084157,0016,5
O042291,0005,2
O000617,0006,5
O090361,0021,3
O064998,0012,3
O102190,0016,1
O008554,0004,5
O009897,0015,1
O047189,0015,4
O026356,0001,4
O037870,0016,3
O017344,0020,5
O088277,0007,5
O088571,0017,3
O012792,0017,3
O080042,0010,4
O065115,0008,5
O097511,0004,1
O065143,0004,4
O104667,0011,1
O099555,0009,4
O044195,0004,4
O107781,0006,3
O101611,0018,2
O088880,0006,5
O039719,0012,1
O087675,0006,3
O099269,0016,3
O046456,0012,1
O047601,0003,4
O045842,0013,4
O082060,0012,3
O043865,0021,2
O005133,0012,4
O019808,0012,4
O049380,0005,1
O034382,0020,4
O004295,0007,1
O030985,0012,4
O086436,0011,3
O032006,0021,4
O074361,0021,5
O037860,0014,3
O042914,0004,4
O100663,0021,4
O010078,0013,1
O100471,0021,2
O013868,0006,3
O093460,0019,4
O028360,0021,1
O069509,0020,3
O069765,0019,2
O035430,0014,2
O085178,0016,3
O032249,0020,4
O033798,0017,4
O069434,0016,4
O070663,0013,2
O054468,0004,2
O067072,0012,1
O009796,0012,2
O039660,0004,3
O051046,0016,5
O026186,0006,1
O022062,0002,3
O096604,0017,2
O027997,0016,3
O094375,0010,2
O004223,0007,2
O008531,0004,4
O073162,0018,4
O099257,0010,5
O008441,0010,2
O007903,0004,4
O094660,0013,2
O070627,0006,1
O036594,0008,3
O083034,0012,3
O001589,0002,1
O030125,0017,3
O007378,0012,5
O056427,0016,1
O009758,0009,2
O058951,0006,3
O060065,0021,4
O030451,0014,2
O085014,0009,1
O033189,0004,3
O049665,0010,1
O005371,0016,3
O035738,0002,1
O014589,0020,1
O015469,0002,3
O016313,0019,4
O092231,0020,4
O019062,0017,5
O058666,0003,3
O015178,0018,1
O040472,0017,3
O096997,0001,1
O086072,0002,5
O073394,0016,5
O043382,0003,1
O104918,0002,5
O017770,0012,2
O060561,0010,1
O104626,0017,3
O089277,0002,1
O026846,0010,3
O025224,0019,5
O060320,0006,3
O080943,0009,5
O000865,0004,1
O067539,0002,1
O093953,0021,1
O050077,0004,2
O042844,0009,2
O072047,0009,4
O076966,0012,1
O084855,0017,2
O055570,0018,2
O021502,0021,4
O048438,0015,1
O009160,0006,2
O027936,0017,4
O030561,0016,5
O059246,0002,4
O017763,0016,2
O007471,0017,5
O022490,0017,1
O063850,0020,1
O097725,0003,4
O012201,0018,4
O036302,0019,5
O002478,0013,5
O093103,0017,1
O067221,0011,3
O042233,0009,3
O108143,0004,1
O046778,0012,3
O105526,0020,1
O089619,0003,2
O071599,0017,1
O101044,0017,5
O052063,0021,4
O021524,0017,4
O091639,0010,5
O001644,0006,3
O024060,0016,3
O089542,0017,2
O044028,0003,2
O030585,0014,1
O104890,0013,1
O060851,0004,2
O092961,0014,4
O039275,0014,1
O050771,0019,3
O084949,0014,3
O001202,0012,1
O064944,0004,2
O017613,0014,2
O004544,0020,5
O066787,0016,2
O105142,0015,3
O056027,0009,3
O089549,0007,1
O020755,0013,4
O050753,0017,3
O045794,0014,4
O047527,0016,5
O059892,0001,2
O082897,0020,3
O050914,0002,5
O096728,0002,5
O080675,0009,1
O072125,0003,3
O083131,0017,2
O090472,0004,4
O102306,0017,1
O108407,0020,5
O017793,0012,1
O062091,0003,4
O021779,0020,4
O010220,0014,5
O047052,0011,3
O065653,0012,4
O051488,0006,1
O011649,0011,4
O019854,0018,5
O070409,0020,4
O076257,0006,2
O105324,0015,5
O081099,0014,1
O081313,0012,5
O029003,0018,1
O038792,0017,3
O056525,0019,4
O041371,0019,5
O020706,0001,1
O060661,0013,2
O092464,0012,4
O038182,0010,3
O012011,0019,2
O034574,0011,2
O028215,0015,4
O049126,0019,2
O105743,0011,2
O043174,0019,2
O104429,0012,5
O038921,0018,5
O061571,0016,2
O093912,0020,3
O079350,0006,2
O090915,0015,5
O064531,0012,3
O069330,0003,3
O044150,0008,2
O030792,0013,3
O035060,0017,5
O016325,0003,5
O083595,0014,5
O098624,0004,1
O102004,0011,4
O038213,0016,3
O039408,0018,2
O003434,0020,5
O022709,0011,2
O032891,0017,2
O015886,0003,5
O024777,0008,1
O041830,0018,1
O071667,0021,5
O008100,0004,2
O080491,0008,4
O059191,0016,3
O003509,0002,5
O090908,0013,3
O024318,0020,1
O015478,0004,5
O100894,0001,4
O073872,0002,1
O074610,0006,5
O027086,0013,4
O107508,0003,2
O064496,0016,4
O049124,0006,2
O075962,0021,2
O036539,0021,2
O071703,0013,5
O028900,0005,4
O085564,0012,3
O013939,0016,5
O068898,0013,1
O098050,0006,2
O017949,0019,5
O007840,0012,4
O031905,0006,4
O004648,0011,2
O037801,0006,3
O056325,0017,5
O073380,0015,1
O000813,0004,4
O086592,0016,4
O005703,0002,2
O033425,0015,2
O097087,0011,1
O084991,0012,1
O050512,0017,1
O086065,0013,3
O010279,0012,4
O101984,0014,1
O082956,0005,2
O011153,0014,5
O103931,0021,2
O029543,0016,4
O011640,0013,4
O094169,0006,5
O077055,0021,1
O039755,0004,4
O094873,0006,3
O048994,0003,5
O066201,0006,4
O023090,0011,1
O074393,0020,3
O026163,0014,2
O041003,0021,4
O016252,0009,4
O026313,0006,3
O093003,0016,4
O028546,0009,3
O065857,0006,1
O012925,0017,3
O061502,0013,2
O075126,0013,5
O056160,0018,2
O064701,0019,3
O100615,0010,5
O039191,0012,5
O024560,0006,5
O001071,0012,3
O089481,0017,4
O106665,0001,5
O025981,0011,4
O066110,0021,4
O012365,0020,3
O027800,0014,5
O076388,0001,1
O009796,0016,5
O102550,0019,3
O037702,0011,1
O088915,0019,2
O060405,0021,3
O107361,0015,4
O006265,0006,3
O108261,0019,5
O065708,0009,2
O089156,0002,4
O048466,0004,4
O076953,0003,4
O101277,0005,4
O079867,0015,5
O099109,0021,5
O000702,0020,1
O013995,0019,4
O038976,0016,4
O020274,0016,5
O032577,0012,3
O107713,0003,1
O074505,0011,1
O055519,0013,2
O050456,0004,4
O084815,0018,1
O001904,0010,1
O064340,0016,2
O056362,0021,2
O019571,0016,4
O084587,0020,2
O104714,0006,1
O063561,0019,3
O043773,0004,4
O104747,0002,2
O013160,0014,3
O061990,0021,5
O100014,0002,2
O016718,0020,1
O021812,0006,2
O005190,0019,3
O001975,0019,3
O083654,0020,1
O003629,0020,4
O013388,0017,3
O044976,0013,1
O084045,0002,4
O043349,0006,1
O053609,0017,1
O046877,0020,5
O050263,0003,5
O025689,0001,5
O013804,0010,2
O094353,0020,4
O045006,0012,1
O081550,0004,4
O060481,0017,5
O064978,0001,2
O036843,0019,2
O065643,0017,5
O078344,0019,1
O031052,0020,4
O048227,0013,4
O099014,0014,4
O012234,0016,4
O014714,0011,3
O054703,0016,3
O038323,0016,2
O078305,0007,4
O103086,0020,3
O108436,0007,2
O090698,0001,2
O047632,0006,4
O094010,0004,1
O067572,0019,1
O028646,0019,4
O104719,0018,2
O104023,0013,4
O106450,0011,3
O068842,0021,1
O031492,0002,3
O087399,0019,5
O083960,0018,4
O024979,0010,4
O041281,0019,3
O072126,0020,2
O055175,0013,5
O043788,0012,4
O037547,0017,5
O041908,0012,5
O106235,0005,3
O070011,0021,2
O074147,0017,5
O097521,0017,3
O005225,0010,1
O007450,0007,1
O098176,0015,5
O024681,0003,2
O082307,0004,5
O000629,0011,5
O030422,0014,5
O082758,0015,4
O100194,0011,2
O073481,0006,4
O069191,0001,2
O048667,0006,1
O031270,0004,2
O028132,0021,1
O000717,0017,1
O005861,0013,4
O035031,0004,4
O043650,0020,5
O026325,0012,5
O059659,0020,5
O029545,0017,4
O050156,0016,5
O016355,0009,5
O027819,0013,4
O104685,0020,3
O003208,0001,2
O001214,0018,3
O105247,0002,3
O031599,0005,4
O045755,0001,3
O025665,0009,5
O052734,0020,1
O105343,0012,2
O043432,0017,5
O070765,0016,5
O096344,0017,4
O070550,0014,3
O076019,0012,5
O065992,0002,5
O083000,0017,1
O057085,0015,3
O020995,0006,3
O052706,0009,5
O026055,0012,1
O085464,0020,3
O053422,0012,1
O084021,0014,5
O010866,0006,5
O008627,0005,3
O036887,0013,2
O106384,0018,2
O013003,0004,5
O058033,0002,1
O054925,0014,2
O053854,0015,1
O097670,0017,3
O066225,0017,2
O038477,0020,2
O109288,0021,2
O003018,0016,1
O068413,0013,5
O096126,0011,2
O004560,0017,3
O000015,0015,1
O005050,0016,3
O001350,0006,4
O029242,0016,5
O067450,0017,1
O102785,0016,1
O105937,0019,3
O032960,0018,4
O029906,0006,3
O051234,0021,4
O103339,0017,3
O083237,0019,3
O062098,0020,1
O107758,0001,5
O013953,0001,1
O076533,0013,3
O090129,0004,2
O053405,0020,1
O104748,0015,1
O029240,0012,5
O062003,0018,1
O014788,0005,1
O009910,0017,4
O016483,0002,3
O047159,0014,4
O067035,0016,4
O049507,0017,2
O079885,0016,4
O093737,0005,5
O028468,0006,2
O101884,0015,2
O008333,0019,4
O079166,0009,3
O066772,0005,4
O003019,0021,1
O092159,0002,4
O027924,0014,1
O006983,0013,3
O089674,0009,2
O010866,0017,5
O066256,0003,2
O080517,0019,1
O107755,0006,2
O063278,0018,2
O093704,0017,1
O053654,0015,4
O096279,0016,5
O045205,0005,2
O107864,0021,4
O107114,0005,2
O004002,0003,1
O085712,0012,2
O079507,0021,5
O064130,0019,3
O056973,0020,1
O024754,0016,4
O103259,0002,4
O087954,0009,5
O102193,0021,1
O002373,0016,1
O068766,0002,3
O065296,0017,3
O079144,0018,3
O039484,0017,4
O055923,0004,4
O049837,0004,2
O047976,0021,1
O102737,0017,4
O033100,0006,3
